Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,B12,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.610771808529917,53.34312911881271,POINT (4.610771808529917 53.34312911881271)
,B2,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.348997176165739,51.478813500094645,POINT (5.348997176165739 51.478813500094645)
,B10,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.6728690356667215,53.03223240461587,POINT (6.6728690356667215 53.03223240461587)
,B5,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.723632641071167,52.05250328328988,POINT (5.723632641071167 52.05250328328988)
,B7,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.358359119176796,52.32810418056593,POINT (6.358359119176796 52.32810418056593)
,B11,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.018214758799073,52.845135615462766,POINT (5.018214758799073 52.845135615462766)
,B3,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.281891254094583,51.79201301833345,POINT (5.281891254094583 51.79201301833345)
,B8,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.2623833423997946,52.84630117371508,POINT (6.2623833423997946 52.84630117371508)
,B9,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.563933863941619,52.86994011461622,POINT (6.563933863941619 52.86994011461622)
Onbemande maritieme helikopters,De Kooy,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.780864157429846,52.92504112617434,POINT (4.780864157429846 52.92504112617434)
Toename gebruik jachtvliegtuigcapaciteit,Lelystad Airport,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.513717078963777,52.45258723515386,POINT (5.513717078963777 52.45258723515386)
Stationering en corridors onbemande drones voor cargo,Vliegbasis Twente,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.876912802468534,52.27313480771865,POINT (6.876912802468534 52.27313480771865)
Stationering en corridors onbemande drones voor cargo,Arnhemse heide,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.91964205834262,52.04512086244705,POINT (5.91964205834262 52.04512086244705)
Stationering en corridors onbemande drones voor cargo,Deelen,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.874104019266747,52.06488114430617,POINT (5.874104019266747 52.06488114430617)
Stationering en corridors onbemande drones voor cargo,Ederheide - Ginkelseheide,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.717716072845424,52.037822572652736,POINT (5.717716072845424 52.037822572652736)
Stationering en corridors onbemande drones voor cargo,Stroese zand,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.720206625781621,52.20412177223948,POINT (5.720206625781621 52.20412177223948)
Stationering en corridors onbemande drones voor cargo,Marknesse,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.884894438330785,52.709017741168765,POINT (5.884894438330785 52.709017741168765)
Stationering en corridors onbemande drones voor cargo,ASK,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.907109292716927,52.40011414010986,POINT (5.907109292716927 52.40011414010986)
Gegarandeerde havencapaciteit Host Nation Support,Tweede Maasvlakte,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.9787266835606196,51.9435331870355,POINT (3.9787266835606196 51.9435331870355)
Gegarandeerde havencapaciteit Host Nation Support,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.979287677668466,51.949791802395964,POINT (3.979287677668466 51.949791802395964)
Laagvlieggebieden helikopters,N5,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.471558111136992,52.073256169352206,POINT (6.471558111136992 52.073256169352206)
Laagvlieggebieden helikopters,N6,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.783725766106891,52.07274672679326,POINT (5.783725766106891 52.07274672679326)
Laagvlieggebieden helikopters,N7,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.7721796880113,52.62507101734797,POINT (5.7721796880113 52.62507101734797)
Laagvlieggebieden helikopters,N8,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.899537592701951,52.71653070127583,POINT (4.899537592701951 52.71653070127583)
Laagvlieggebieden helikopters,N4,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.0661728550531375,51.923055618520884,POINT (5.0661728550531375 51.923055618520884)
Laagvlieggebieden helikopters,N1,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.706364132992357,51.37140913644507,POINT (5.706364132992357 51.37140913644507)
Laagvlieggebieden helikopters,N2,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.774813655741986,51.49198424120262,POINT (4.774813655741986 51.49198424120262)
Laagvlieggebieden helikopters,N3,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.8865978851682117,51.512407284757536,POINT (3.8865978851682117 51.512407284757536)
Grootschalige munitieopslag,Staphorst,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.261667173224141,52.634227548038695,POINT (6.261667173224141 52.634227548038695)
Onverharde landingsbaan tactisch luchttransport,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.871600084388824,52.05999348326716,POINT (5.871600084388824 52.05999348326716)
Amfibisch oefengebied,2de Maasvlakte,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,3.980922630619072,51.95669280745769,POINT (3.980922630619072 51.95669280745769)
Amfibisch oefengebied,Groote Keeten,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.7054033680085725,52.87449884628319,POINT (4.7054033680085725 52.87449884628319)
Amfibisch oefengebied,Vliehors,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.912611126888791,53.23223330718027,POINT (4.912611126888791 53.23223330718027)
Amfibisch oefengebied,Marnewaard,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.256002900982608,53.36321651897676,POINT (6.256002900982608 53.36321651897676)
Amfibisch oefengebied,Marnewaard,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.259872662653825,53.39180945781509,POINT (6.259872662653825 53.39180945781509)
Voorkeursalternatief voor nieuwe munitieopslag snel inzetbare capaciteit,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.255128945795715,53.322802442016524,POINT (6.255128945795715 53.322802442016524)
Mogelijk na verdiepend onderzoek,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.25435439833011,53.323834793565034,POINT (6.25435439833011 53.323834793565034)
,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.873279091389885,52.054977704614224,POINT (5.873279091389885 52.054977704614224)
Oefenen in verstedelijkt gebied,,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5.6350170585291535,51.276763392788524,POINT (5.6350170585291535 51.276763392788524)
Helikopterlandingsplaatsen,OT RUCPHENSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.534032495744407,51.50896242668704,POINT (4.534032495744407 51.50896242668704)
Helikopterlandingsplaatsen,OT WEZEPERBERG,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6.006389724022386,52.43336019575942,POINT (6.006389724022386 52.43336019575942)
Helikopterlandingsplaatsen,OT DE HAAR,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.526481509545245,52.94714720553014,POINT (6.526481509545245 52.94714720553014)
Helikopterlandingsplaatsen,PARA SPR TERR RECHTEHEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.029229130237139,51.50455064271243,POINT (5.029229130237139 51.50455064271243)
Helikopterlandingsplaatsen,OT LEUSDERHEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.33836703443396,52.10839446871545,POINT (5.33836703443396 52.10839446871545)
Helikopterlandingsplaatsen,OT OIRSCHOTSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.327210627592435,51.47505756383258,POINT (5.327210627592435 51.47505756383258)
Helikopterlandingsplaatsen,OT GINKELSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.72603467667814,52.03036996352661,POINT (5.72603467667814 52.03036996352661)
Helikopterlandingsplaatsen,OT DE VLASAKKERS,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.31319422061348,52.13786393895277,POINT (5.31319422061348 52.13786393895277)
Helikopterlandingsplaatsen,OT BEEKHUIZERZAND,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.675889586766814,52.33521293285132,POINT (5.675889586766814 52.33521293285132)
Helikopterlandingsplaatsen,OT ARNHEMSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.914794577259479,52.046243726272564,POINT (5.914794577259479 52.046243726272564)
Helikopterlandingsplaatsen,OT ERMELOSCHE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.677224930719869,52.28591278741884,POINT (5.677224930719869 52.28591278741884)
Helikopterlandingsplaatsen,OT EDERHEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.714267450655545,52.057525657900946,POINT (5.714267450655545 52.057525657900946)
Helikopterlandingsplaatsen,OT MARNEWAARD,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.260252479812434,53.39194286047273,POINT (6.260252479812434 53.39194286047273)
Helikopterlandingsplaatsen,OT DE VIJF EIKEN,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4.891158955510895,51.58630629956769,POINT (4.891158955510895 51.58630629956769)
Helikopterlandingsplaatsen,OT STROESE ZAND,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.726899345222865,52.20279535706069,POINT (5.726899345222865 52.20279535706069)
Helikopterlandingsplaatsen,OT WOLDBERG/VLIEGSTRIP,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.90116069554826,52.3718123834098,POINT (5.90116069554826 52.3718123834098)
Helikopterlandingsplaatsen,OT GARDERENSEVELD,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.738643064987232,52.24353109616386,POINT (5.738643064987232 52.24353109616386)
Helikopterlandingsplaatsen,OT VLAKTE VAN WAALSDORP,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4.318811301274016,52.1118708707271,POINT (4.318811301274016 52.1118708707271)
Helikopterlandingsplaatsen,SCHIETRANGE VLIEHORS,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.912611126888788,53.23223330718027,POINT (4.912611126888788 53.23223330718027)
Helikopterlandingsplaatsen,ARTILLERIE SCHIETKAMP,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.927250080342047,52.40327110426097,POINT (5.927250080342047 52.40327110426097)
Helikopterlandingsplaatsen,OT HAVELTE OOST,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.231161299774273,52.80060672405735,POINT (6.231161299774273 52.80060672405735)
Helikopterlandingsplaatsen,OT LANGENBOOM,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5.740065987715921,51.707819061101276,POINT (5.740065987715921 51.707819061101276)
Helikopterlandingsplaatsen,OT HAVELTE WEST,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.186526813514095,52.78508734555546,POINT (6.186526813514095 52.78508734555546)
Helikopterlandingsplaatsen,OT VUGHTSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.268533808107336,51.66212230952298,POINT (5.268533808107336 51.66212230952298)
Helikopterlandingsplaatsen,OT OLST-WELSUM,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.101211849405856,52.30836312034167,POINT (6.101211849405856 52.30836312034167)
Helikopterlandingsplaatsen,INFANTERIE SCHIETKAMP,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.80757752656689,52.14073572440906,POINT (5.80757752656689 52.14073572440906)
Helikopterlandingsplaatsen,OT WOENSDRECHTSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.34084298840659,51.45595839001812,POINT (4.34084298840659 51.45595839001812)
Helikopterlandingsplaatsen,OT HET GROOTE VELD 7,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.361789608291739,52.1321442285822,POINT (6.361789608291739 52.1321442285822)
Helikopterlandingsplaatsen,OVERDIEPSEPOLDER,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.907460973791293,51.714660239987495,POINT (4.907460973791293 51.714660239987495)
Helikopterlandingsplaatsen,SPRINGTERREIN SCHAIJK,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5.6925132260744125,51.728317303650805,POINT (5.6925132260744125 51.728317303650805)
Helikopterlandingsplaatsen,KAMP DE KIEK,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.996075809226206,51.500746642025746,POINT (4.996075809226206 51.500746642025746)
Helikopterlandingsplaatsen,OT VRACHELSE HEIDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.8233919799570595,51.637436770478985,POINT (4.8233919799570595 51.637436770478985)
Helikopterlandingsplaatsen,OT DE ZANDE,Bovenregionaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.955821930149521,52.521683020218916,POINT (5.955821930149521 52.521683020218916)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.366400993130794,51.46645765459762,POINT (5.366400993130794 51.46645765459762)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.3696004026434805,51.47039236354343,POINT (5.3696004026434805 51.47039236354343)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.3641218550748935,51.47641908691369,POINT (5.3641218550748935 51.47641908691369)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.384535269248676,51.4661954900217,POINT (5.384535269248676 51.4661954900217)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.376889816044337,51.46361718305658,POINT (5.376889816044337 51.46361718305658)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.375395395734585,51.43768678665926,POINT (5.375395395734585 51.43768678665926)
Voorkeursalternatief voor IBT centrum,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.375395395734585,51.43768678665926,POINT (5.375395395734585 51.43768678665926)
Uitbreiding raccordement t harde,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.914233661319377,52.41849923967907,POINT (5.914233661319377 52.41849923967907)
Gebruik van de kazerne Heerenveen,Generaal-Majoor Brugmankazerne,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.90567144678666,52.96780654909768,POINT (5.90567144678666 52.96780654909768)
Juridische borging beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.780128894519108,52.92303654442654,POINT (4.780128894519108 52.92303654442654)
Juridische borging beperkingengebied,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5.374511723205499,51.45013043904965,POINT (5.374511723205499 51.45013043904965)
Mogelijkheden voor dynamisch schieten met voertuig,Schietbaan Marnewaard,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.246890438943493,53.41188776213278,POINT (6.246890438943493 53.41188776213278)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.243270469354553,53.418674406131814,POINT (6.243270469354553 53.418674406131814)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.2450712894217215,53.423940399281804,POINT (6.2450712894217215 53.423940399281804)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.247569747575634,53.43102684530056,POINT (6.247569747575634 53.43102684530056)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.24989569534289,53.442840982663384,POINT (6.24989569534289 53.442840982663384)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,6.253759168325067,53.45744347797301,POINT (6.253759168325067 53.45744347797301)
,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.851349667352763,52.36931319329734,POINT (5.851349667352763 52.36931319329734)
,A,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.843854827607152,52.362773533703724,POINT (5.843854827607152 52.362773533703724)
,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.977735253763151,52.4054290542372,POINT (5.977735253763151 52.4054290542372)
,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.933753550153806,52.38213391424478,POINT (5.933753550153806 52.38213391424478)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.845222104598649,52.38032879933091,POINT (5.845222104598649 52.38032879933091)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.936338428625007,52.40493970286622,POINT (5.936338428625007 52.40493970286622)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.9367826287572445,52.40528171630351,POINT (5.9367826287572445 52.40528171630351)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.939502588308144,52.406504793700755,POINT (5.939502588308144 52.406504793700755)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.9423858282002975,52.40776982520027,POINT (5.9423858282002975 52.40776982520027)
Uitbreiden Artillerie schietkamp,B,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.857255914148013,52.367606923408424,POINT (5.857255914148013 52.367606923408424)
Uitbreiden Artillerie schietkamp,D,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.977735253763151,52.4054290542372,POINT (5.977735253763151 52.4054290542372)
Uitbreiden Artillerie schietkamp,C,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.933753550153806,52.38213391424478,POINT (5.933753550153806 52.38213391424478)
Voorkeursalternatief uitbreiding depot Poortugaal,VKA depot Poortugaal,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.41101527055621,51.85303239252561,POINT (4.41101527055621 51.85303239252561)
Uitbreiding milieuruimte t.b.v. activiteiten,Vliegbasis Woensdrecht,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.347001431015854,51.4452202160995,POINT (4.347001431015854 51.4452202160995)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350365260968806,51.43296539493379,POINT (4.350365260968806 51.43296539493379)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.350390435521856,51.43297532910804,POINT (4.350390435521856 51.43297532910804)
,,Locatiespecifiek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,4.3504151427945255,51.43298878485784,POINT (4.3504151427945255 51.43298878485784)
